relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_2a_feature_atlas/feature_matrix.tsv,.tsv,1998.323069,readable_header_only,known_prior_validation=690088,157,subject_id,window_start_s;beta_time_above_threshold_ms;beta_time_above_local_threshold_ms;beta_rise_time_ms;beta_decay_time_ms;causal_h25_time_above_threshold_ms;causal_h50_time_above_threshold_ms;causal_h75_time_above_threshold_ms;causal_h100_time_above_threshold_ms;causal_h150_time_above_threshold_ms;causal_h200_time_above_threshold_ms;causal_h300_time_above_threshold_ms,window_type;negative_category;target_label;long_burst_category;raw_nonstationarity_index;beta_decay_time_ms;beta_decay_slope_per_ms;beta_peak_latency_ms;beta_envelope_asymmetry;alpha_boundary_low_power;alpha_boundary_low_rms;alpha_boundary_low_envelope_mean;alpha_boundary_low_envelope_max;high_boundary_power;high_boundary_rms;high_boundary_envelope_mean;high_boundary_envelope_max;broadband_artifact_proxy_power;broadband_artifact_proxy_rms;broadband_artifact_proxy_envelope_mean;broadband_artifact_proxy_envelope_max;beta_boundary_contrast,window_duration_ms;phase3_duration_ms;is_beta_active_channel;raw_rms;beta_rms;beta_power;beta_envelope_mean;beta_envelope_max;beta_envelope_median;beta_envelope_p10;beta_envelope_p25;beta_envelope_p75;beta_envelope_p90;beta_envelope_p95;beta_envelope_area;beta_time_above_threshold_ms;beta_time_above_local_threshold_ms;beta_rise_time_ms;beta_rise_slope_per_ms;beta_rise_acceleration_per_ms2;beta_decay_time_ms;beta_decay_slope_per_ms;beta_peak_latency_ms;beta_envelope_asymmetry;beta_envelope_sharpness;beta_envelope_cv;beta_dip_count;beta_continuous_suprathreshold_ms;beta_baseline_median;beta_baseline_mad;beta_local_baseline_ratio;beta_on_event_count;beta_off_event_count;causal_h25_beta_mean;causal_h25_beta_max;causal_h25_beta_rms;causal_h25_ema;causal_h25_rise_slope;causal_h25_derivative_on_count;causal_h25_time_above_threshold_ms;causal_h25_baseline_ratio;causal_h50_beta_mean;causal_h50_beta_max;causal_h50_beta_rms;causal_h50_ema;causal_h50_rise_slope;causal_h50_derivative_on_count;causal_h50_time_above_threshold_ms;causal_h50_baseline_ratio;causal_h75_beta_mean;causal_h75_beta_max;causal_h75_beta_rms;causal_h75_ema;causal_h75_rise_slope;causal_h75_derivative_on_count;causal_h75_time_above_threshold_ms;causal_h75_baseline_ratio;causal_h100_beta_mean;causal_h100_beta_max;causal_h100_beta_rms,condition;channel;band_mode;fif_path;window_type;negative_category;window_duration_ms;threshold_source;is_beta_active_channel;long_burst_category;provenance_status;raw_median;beta_envelope_median;beta_baseline_median;spatial_channel_beta_mean;spatial_all_channel_beta_mean;spatial_channel_to_top2_ratio;inter_channel_beta_corr,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;129 feature-like columns detected;Phase 5_2A/feature atlas path,,large table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/time_series_features.tsv,.tsv,1998.323069,readable_header_only,,157,subject_id,window_start_s;beta_time_above_threshold_ms;beta_time_above_local_threshold_ms;beta_rise_time_ms;beta_decay_time_ms;causal_h25_time_above_threshold_ms;causal_h50_time_above_threshold_ms;causal_h75_time_above_threshold_ms;causal_h100_time_above_threshold_ms;causal_h150_time_above_threshold_ms;causal_h200_time_above_threshold_ms;causal_h300_time_above_threshold_ms,window_type;negative_category;target_label;long_burst_category;raw_nonstationarity_index;beta_decay_time_ms;beta_decay_slope_per_ms;beta_peak_latency_ms;beta_envelope_asymmetry;alpha_boundary_low_power;alpha_boundary_low_rms;alpha_boundary_low_envelope_mean;alpha_boundary_low_envelope_max;high_boundary_power;high_boundary_rms;high_boundary_envelope_mean;high_boundary_envelope_max;broadband_artifact_proxy_power;broadband_artifact_proxy_rms;broadband_artifact_proxy_envelope_mean;broadband_artifact_proxy_envelope_max;beta_boundary_contrast,window_duration_ms;phase3_duration_ms;is_beta_active_channel;raw_rms;beta_rms;beta_power;beta_envelope_mean;beta_envelope_max;beta_envelope_median;beta_envelope_p10;beta_envelope_p25;beta_envelope_p75;beta_envelope_p90;beta_envelope_p95;beta_envelope_area;beta_time_above_threshold_ms;beta_time_above_local_threshold_ms;beta_rise_time_ms;beta_rise_slope_per_ms;beta_rise_acceleration_per_ms2;beta_decay_time_ms;beta_decay_slope_per_ms;beta_peak_latency_ms;beta_envelope_asymmetry;beta_envelope_sharpness;beta_envelope_cv;beta_dip_count;beta_continuous_suprathreshold_ms;beta_baseline_median;beta_baseline_mad;beta_local_baseline_ratio;beta_on_event_count;beta_off_event_count;causal_h25_beta_mean;causal_h25_beta_max;causal_h25_beta_rms;causal_h25_ema;causal_h25_rise_slope;causal_h25_derivative_on_count;causal_h25_time_above_threshold_ms;causal_h25_baseline_ratio;causal_h50_beta_mean;causal_h50_beta_max;causal_h50_beta_rms;causal_h50_ema;causal_h50_rise_slope;causal_h50_derivative_on_count;causal_h50_time_above_threshold_ms;causal_h50_baseline_ratio;causal_h75_beta_mean;causal_h75_beta_max;causal_h75_beta_rms;causal_h75_ema;causal_h75_rise_slope;causal_h75_derivative_on_count;causal_h75_time_above_threshold_ms;causal_h75_baseline_ratio;causal_h100_beta_mean;causal_h100_beta_max;causal_h100_beta_rms,condition;channel;band_mode;fif_path;window_type;negative_category;window_duration_ms;threshold_source;is_beta_active_channel;long_burst_category;provenance_status;raw_median;beta_envelope_median;beta_baseline_median;spatial_channel_beta_mean;spatial_all_channel_beta_mean;spatial_channel_to_top2_ratio;inter_channel_beta_corr,19,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;129 feature-like columns detected;Phase 5_2A/feature atlas path,,large table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/burst_shape_subtype_summary.tsv,.tsv,0.005188,readable_header_only,,81,participant_id;subject_id;uses_test_participant_statistics,n_valid_samples;n_missing_samples;uses_future_samples,window_type;negative_category;feature_family;uses_label_centering;is_label_definitional;tautology_risk_level;early_causal;min_required_latency_ms;memory_horizon_ms;DYNAP_candidate;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;dynap_synapse_type_candidate;dynap_requires_distinct_bias_group;dynap_tau_requirement_ms;dynap_parallel_connection_levels;dynap_shared_bias_feasible;dynap_mismatch_sensitive;dynap_expected_spike_rate_hz;estimated_memory_cost;offline_only;shape_type,uses_phase3_duration_rule;is_causal;early_causal;estimated_operation_cost;median_duration_ms,condition;medication_state;task_state;channel;band_mode;window_type;negative_category;requires_multichannel;median_duration_ms,17,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;5 feature-like columns detected;Phase 5_2A/feature atlas path;Phase 3/burst keyword,likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_subset_loso_heldout_predictions.tsv,.tsv,0.000618,readable_header_only,,17,uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_tier2_quantized.tsv,.tsv,0.000813,readable_header_only,,31,uses_test_participant_statistics,uses_future_samples,threshold_stability;median_latency_ms;tautology_risk_level;DYNAP_candidate,calibration_slope;uses_phase3_duration_rule,median_latency_ms,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/stage_g_h_i_readiness_assessment.tsv,.tsv,0.000827,readable_header_only,,21,uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_target_owner_rejection.tsv,.tsv,0.000842,readable_header_only,,22,uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_tier1_continuous.tsv,.tsv,0.000872,readable_header_only,,31,uses_test_participant_statistics,uses_future_samples,threshold_stability;median_latency_ms;tautology_risk_level;DYNAP_candidate,calibration_slope;uses_phase3_duration_rule,median_latency_ms,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/pre_adr_owner_requirement.tsv,.tsv,0.000881,readable_header_only,,23,uses_test_participant_statistics,uses_future_samples,adr_reopening_deferred_until_bounded_analysis_complete;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,formal_adr_reopening_performed,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_scoring_policy.tsv,.tsv,0.000994,readable_header_only,,26,uses_test_participant_statistics,uses_future_samples,primary_fp_min_grid;primary_event_metric;secondary_metrics;latency_reference;early_warning_window_ms;negative_latency_policy;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_minimum_sufficient_subset.tsv,.tsv,0.001007,readable_header_only,,28,per_subject_IQR_AUROC;uses_test_participant_statistics,uses_future_samples,subset_has_dynamic_confirmation;tautology_risk_level;DYNAP_candidate,baseline_ratio_alone_for_alarm;uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/pre_adr_recommendation.tsv,.tsv,0.001366,readable_header_only,,31,uses_test_participant_statistics,uses_future_samples,best_deployable_burden_metric;best_deployable_burden_metric_value;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,final_task_state;formal_adr_reopening_performed,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_target_reassessment_recommendation.tsv,.tsv,0.001408,readable_header_only,,28,uses_test_participant_statistics,uses_future_samples,permits_ready_to_execute_g_h_i;tautology_risk_level;DYNAP_candidate;ready_to_execute_g_h_i,uses_phase3_duration_rule,readiness_state_after_task;final_task_state,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/leakage_sentinel_resolution.tsv,.tsv,0.001415,readable_header_only,,24,uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_target_recommendation.tsv,.tsv,0.001796,readable_header_only,,28,uses_test_participant_statistics,uses_future_samples,recommendation_summary;tautology_risk_level;DYNAP_candidate,rationale;uses_phase3_duration_rule,readiness_update_performed,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/tier1_tier2_fp1_anomaly_analysis.tsv,.tsv,0.002794,readable_header_only,,36,uses_test_participant_statistics,uses_future_samples,anomaly_classification;tautology_risk_level;DYNAP_candidate,n_alarms;n_false_positive_alarms;uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_target_reassessment_options.tsv,.tsv,0.002841,readable_header_only,,24,uses_test_participant_statistics,uses_future_samples,permits_ready_to_execute_g_h_i;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/safe_candidate_feature_set.tsv,.tsv,0.003612,readable_header_only,,25,uses_test_participant_statistics,uses_future_samples,feature_family;early_causal;min_required_latency_ms;memory_horizon_ms;tautology_risk_level;DYNAP_candidate,is_causal;early_causal;uses_phase3_duration_rule,,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_feature_feasibility.tsv,.tsv,0.003698,readable_header_only,,29,uses_test_participant_statistics,uses_future_samples,feature_family;causal_feasibility_status;latency_ms;memory_horizon_ms;tautology_risk_level;DYNAP_candidate,causal_frontend_component;causal_feasibility_status;uses_phase3_duration_rule,requires_multichannel,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_target_candidate_gates.tsv,.tsv,0.004270,readable_header_only,,44,uses_test_participant_statistics,uses_future_samples,latency_rule;negative_latency_policy;observed_median_latency_ms;observed_early_warning_latency_ms;risk_summary;tautology_risk_level;DYNAP_candidate,uses_phase3_duration_rule,min_tier3_median_event_recall;observed_tier3_median_recall;observed_median_latency_ms,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/architecture_evidence_table.tsv,.tsv,0.004614,readable_header_only,,28,C08_per_subject_median_AUROC;C08_per_subject_IQR_AUROC;C08_cross_subject_reliable;uses_test_participant_statistics,uses_future_samples,tautology_risk_level;DYNAP_candidate,rationale;uses_phase3_duration_rule,C08_per_subject_median_AUROC,16,candidate_weak_or_context,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path,fewer than five feature-like columns,table sampled by header only during discovery
